Idade;pop2000;obito
0;18674;559
1;74468;71
5;98880;56
10;108112;66
15;111954;251
20;125420;336
25;140920;348
30;134291;383
35;112672;388
40;98974;476
45;84568;591
50;67172;633
55;52544;702
60;39078;753
65;26915;863
70;19893;958
75;12412;963
80;14333;2334
